player,rating,team,number_of_stints,stint1_gd,stint2_gd,stint3_gd,stint4_gd,stint5_gd,stint6_gd,stint7_gd,stint8_gd,stint9_gd,stint10_gd,stint11_gd,stint12_gd,stint13_gd,stint14_gd,stint15_gd,stint16_gd,plus_minus_per_min,avg_minutes_per_game,wowy
Japan_p1,1.0,Japan,11,1.8181818181818181,2.2452830188679247,1.9603960396039604,1.441860465116279,1.9076923076923078,1.853658536585366,0.52,1.6666666666666667,2.0,0.5,3.0,,,,,,0.6469101961107935,14.123078738426456,0.0510874342815696
Japan_p2,3.0,Japan,7,0.9150943396226415,1.0229885057471264,0.9661016949152542,1.3125,1.6,0.5454545454545454,-2.3333333333333335,,,,,,,,,,0.3582622123705648,8.110429392293963,-0.0274435336714387
Japan_p3,1.5,Japan,10,0.3925233644859813,0.6057692307692307,1.2197802197802199,0.8481012658227848,0.9615384615384616,0.5454545454545454,-0.6470588235294118,3.8333333333333335,4.0,1.0,,,,,,,0.2698849544018705,13.02043198138514,-0.0547637384122548
Japan_p4,0.5,Japan,12,1.146788990825688,1.1037735849056605,0.5048543689320388,1.1022727272727273,1.0571428571428572,0.6382978723404256,0.55,0.36363636363636365,0.6666666666666666,0.0,5.0,2.0,,,,,0.3210605548571159,14.830435623047157,-0.0512407057789037
Japan_p5,2.0,Japan,10,-0.09174311926605505,0.2571428571428571,0.7,0.8857142857142857,0.06976744186046512,0.8076923076923077,0.75,-0.6666666666666666,-4.0,4.0,,,,,,,0.1353312265824452,11.727935993662475,-0.0849949663800761
Japan_p6,3.0,Japan,7,1.0934579439252337,0.9894736842105263,1.3857142857142857,2.4651162790697674,0.8095238095238095,2.2,0.3333333333333333,,,,,,,,,,0.4777217497845005,8.881719654002802,-0.0021357375501232
Japan_p7,2.0,Japan,8,1.9,1.8504672897196262,2.3020833333333335,2.013157894736842,2.477272727272727,1.9545454545454546,1.1,-1.0,,,,,,,,,0.7290693668148547,11.75845216235,0.0664479559685935
Japan_p8,1.5,Japan,9,1.4907407407407407,1.6476190476190475,2.0638297872340425,1.5897435897435896,0.66,1.8,2.1666666666666665,-1.0,0.0,,,,,,,,0.5651244474537949,12.304729931670929,0.021692926962399
Japan_p9,3.5,Japan,6,1.8217821782178218,0.5454545454545454,0.8,-1.5555555555555556,0.1111111111111111,0.5,,,,,,,,,,,0.3306709033254337,7.096284039106931,-0.0301449437888105
Japan_p10,1.5,Japan,9,1.6238532110091743,1.2075471698113207,1.202020202020202,1.725,1.6595744680851063,1.096774193548387,2.2941176470588234,2.2,1.0,,,,,,,,0.54074044357713,12.53802373077798,0.0160564754326606
Japan_p11,3.5,Japan,6,1.625,2.0,0.5675675675675675,1.875,-1.0,2.0,,,,,,,,,,,0.5244892582944641,6.9114856837827086,0.0132540568495707
Japan_p12,2.5,Japan,8,2.458715596330275,2.4536082474226806,2.3157894736842106,2.25,1.6875,1.7692307692307692,2.25,2.5,,,,,,,,,0.8119943056986076,10.15734514901844,0.07606523092785
Great.Britain_p1,2.5,Great.Britain,8,0.6055045871559633,0.0,0.08,0.1568627450980392,-0.28,0.7272727272727273,2.0,0.0,,,,,,,,,0.0813909196741553,9.80656246188266,-0.0200583381917925
Great.Britain_p2,3.5,Great.Britain,5,1.3434343434343434,0.7727272727272727,1.0555555555555556,0.13333333333333333,0.0,,,,,,,,,,,,0.3532327877209061,6.405481997367677,0.0382596734813179
Great.Britain_p3,2.0,Great.Britain,10,0.9150943396226415,0.7450980392156863,1.3214285714285714,0.31666666666666665,0.6923076923076923,1.0,-0.6666666666666666,-1.0,4.0,1.0,,,,,,,0.2869380922012315,11.408680111264529,0.0275225017249971
Great.Britain_p4,2.0,Great.Britain,9,0.6330275229357798,0.7211538461538461,0.7386363636363636,0.5797101449275363,0.14705882352941177,0.0,1.8571428571428572,2.8,-2.5,,,,,,,,0.224986651099277,11.25449034141055,0.01128652495691
Great.Britain_p5,1.5,Great.Britain,8,0.5,0.1509433962264151,0.0989010989010989,-0.5373134328358209,-0.13333333333333333,0.27586206896551724,2.0,-1.0,,,,,,,,,0.0445662465744213,12.443171619118,-0.0353357329058986
Great.Britain_p6,3.0,Great.Britain,7,0.9313725490196079,-0.313953488372093,0.06153846153846154,0.43333333333333335,0.6153846153846154,-0.8,1.0,,,,,,,,,,0.103640749395914,8.51357160498549,-0.0128987371107197
Great.Britain_p7,2.5,Great.Britain,8,0.7798165137614679,0.32653061224489793,0.6493506493506493,-0.21568627450980393,0.0,0.8,1.6666666666666667,0.0,,,,,,,,,0.1507525359171813,10.28479359344312,-0.004397609323012
Great.Britain_p8,3.0,Great.Britain,6,0.14018691588785046,0.5714285714285714,0.0684931506849315,-0.6744186046511628,0.5882352941176471,-0.4,,,,,,,,,,,0.0548316729005246,9.374484935400654,-0.0249194904805975
Great.Britain_p9,2.0,Great.Britain,8,0.7924528301886793,0.28865979381443296,1.275,0.2786885245901639,0.4857142857142857,0.1,-0.3,-1.5,,,,,,,,,0.1995852489217696,11.391547811990565,0.0068962639220946
Great.Britain_p10,1.0,Great.Britain,9,0.8818181818181818,0.5596330275229358,0.6363636363636364,1.1724137931034482,0.5223880597014925,-0.46153846153846156,0.6923076923076923,-0.08333333333333333,1.0,,,,,,,,0.2221695623134408,14.68984468282818,0.0147596665069733
Great.Britain_p11,2.0,Great.Britain,8,1.0458715596330275,1.33,0.8777777777777778,0.23333333333333334,1.0,0.0625,1.3333333333333333,-2.0,,,,,,,,,0.3218705707050513,10.945193815326425,0.0355551036436124
Great.Britain_p12,0.0,Great.Britain,12,0.7,0.12037037037037036,0.3177570093457944,0.5789473684210527,0.2,-0.41025641025641024,-0.6086956521739131,-1.6153846153846154,0.6666666666666666,2.0,6.0,0.0,,,,,0.0923421027900907,14.865670493206272,-0.0302481610478975
Canada_p1,3.0,Canada,6,-0.3333333333333333,0.0967741935483871,0.014705882352941176,-0.3611111111111111,-1.6153846153846154,-1.0,,,,,,,,,,,-0.0726906012222596,8.024879744077593,-0.0277218156947833
Canada_p2,0.0,Canada,8,0.4954128440366973,0.5544554455445545,0.3894736842105263,0.05063291139240506,0.0,-0.4117647058823529,-0.8235294117647058,-0.4,,,,,,,,,0.0841174122869628,13.196931680830092,0.0067823255656917
Canada_p3,2.0,Canada,8,0.44545454545454544,0.819047619047619,0.3404255319148936,0.7164179104477612,0.047619047619047616,0.65,1.8888888888888888,-4.0,,,,,,,,,0.1903885781330161,11.412067331104726,0.0316266255858929
Canada_p4,2.0,Canada,8,-0.7614678899082569,-0.04716981132075472,-0.75,-0.14754098360655737,-1.0,1.2777777777777777,-0.2,1.5,,,,,,,,,-0.1460659206178819,11.117262699882476,-0.052777891013448
Canada_p5,3.5,Canada,7,0.2523364485981308,0.10309278350515463,-0.015384615384615385,-0.6511627906976745,0.8461538461538461,-0.42857142857142855,-5.0,,,,,,,,,,0.0225324340374699,9.124956331553085,-0.0087311897622121
Canada_p6,1.5,Canada,8,-0.045454545454545456,0.23148148148148148,-0.3402061855670103,0.5641025641025641,0.19607843137254902,-0.27586206896551724,1.0,-2.0,,,,,,,,,0.0300608943314514,12.096658190768,-0.007854332218771
Canada_p7,3.0,Canada,8,0.3644859813084112,0.9029126213592233,-0.3,-0.12,-0.6666666666666666,-0.75,0.0,2.5,,,,,,,,,0.0794102884788481,9.768267430309812,0.0032413582107521
Canada_p8,3.5,Canada,6,-0.625,0.08333333333333333,0.4126984126984127,-0.2972972972972973,-2.857142857142857,-1.8,,,,,,,,,,,-0.1065194985298279,8.3047272736425,-0.0347551325173805
Canada_p9,2.5,Canada,8,0.7757009345794392,1.504950495049505,0.5897435897435898,1.0666666666666667,1.0,1.0526315789473684,-1.1428571428571428,0.3333333333333333,,,,,,,,,0.3434045544456899,10.83161571409084,0.0640526451617019
Canada_p10,1.0,Canada,8,-0.23853211009174313,0.36538461538461536,0.18823529411764706,0.1780821917808219,-0.7727272727272727,-0.09523809523809523,-1.5454545454545454,-0.8,,,,,,,,,-0.0129499441079012,11.33510612884624,-0.0182710945729595
Canada_p11,2.0,Canada,7,0.5363636363636364,1.1388888888888888,1.4,1.3043478260869565,-0.030303030303030304,0.8333333333333334,0.0,,,,,,,,,,0.3207517955556893,11.677111702416818,0.0664578699663115
Canada_p12,0.5,Canada,10,-0.14678899082568808,-0.44954128440366975,-0.10204081632653061,-0.18292682926829268,-0.20967741935483872,0.9523809523809523,0.4,-0.875,-2.0,1.0,,,,,,,-0.0438459838195998,13.182088780450185,-0.0266619350888285
France_p1,2.0,France,9,1.3272727272727274,0.7425742574257426,0.48314606741573035,0.8307692307692308,0.0,0.3888888888888889,-2.0,0.75,0.5,,,,,,,,0.2494791819537766,11.40557910752549,0.0195130023044849
France_p2,3.5,France,8,-0.12380952380952381,-0.4842105263157895,-0.6086956521739131,0.1836734693877551,1.0434782608695652,0.9,1.25,0.0,,,,,,,,,-0.0524284529814183,9.809286466415235,-0.0471955431655808
France_p3,0.5,France,8,1.8807339449541285,1.3535353535353536,0.9879518072289156,1.631578947368421,0.7096774193548387,2.0,1.125,0.0,,,,,,,,,0.5036391224505068,10.61995308701743,0.0815662550062574
France_p4,2.0,France,8,-0.41284403669724773,0.26262626262626265,0.5,0.8421052631578947,-1.7272727272727273,0.05555555555555555,-1.4,1.5,,,,,,,,,0.0076054332774125,10.856555350327202,-0.0373824857375996
France_p5,2.0,France,9,0.8073394495412844,0.6039603960396039,0.6785714285714286,0.5737704918032787,0.5,0.75,0.0,0.5,2.0,,,,,,,,0.2304859513959482,11.025767029523166,0.0194365940302046
France_p6,0.5,France,8,0.2909090909090909,0.8712871287128713,-0.2222222222222222,0.5357142857142857,0.8333333333333334,0.5217391304347826,0.5,-2.0,,,,,,,,,0.1434870670466907,10.960759775063956,-0.0056533779048976
France_p7,1.0,France,8,0.4636363636363636,-0.23809523809523808,0.21978021978021978,-0.8732394366197183,0.32558139534883723,0.4,-0.5555555555555556,5.0,,,,,,,,,0.0061602759010057,11.805846669205,-0.0400104318706349
France_p8,1.5,France,7,0.32710280373831774,0.6764705882352942,0.3488372093023256,1.1746031746031746,0.7027027027027027,0.45454545454545453,0.3333333333333333,,,,,,,,,,0.1992310085079186,11.258240727705084,0.009545209582503
France_p9,2.5,France,9,1.0727272727272728,0.5588235294117647,0.9634146341463414,0.5892857142857143,-0.08823529411764706,2.1875,-0.6666666666666666,0.5,0.0,,,,,,,,0.2618947375214776,11.003726951870682,0.0217679651987892
France_p10,3.0,France,8,1.3669724770642202,1.5353535353535352,1.0609756097560976,1.26,1.0666666666666667,0.9166666666666666,3.25,2.0,,,,,,,,,0.4525749216822475,10.318125346593575,0.0683161620746857
France_p11,3.5,France,7,0.4672897196261682,0.0,0.7571428571428571,1.25,1.1153846153846154,2.3333333333333335,2.5,,,,,,,,,,0.2121053465480663,9.693648933499196,0.0124183864737057
France_p12,1.0,France,8,-0.8256880733944955,-0.504950495049505,-0.325,-0.3898305084745763,-1.162162162162162,-1.3888888888888888,-3.0,-1.5,,,,,,,,,-0.2288013005182238,11.187143699469765,-0.0971761062156512
Denmark_p1,1.5,Denmark,9,0.48623853211009177,-0.07339449541284404,0.2903225806451613,-0.10666666666666667,0.7254901960784313,0.16666666666666666,1.1428571428571428,-0.3333333333333333,0.5,,,,,,,,0.0875847414557019,12.674487869336478,0.010490700359673
Denmark_p2,2.0,Denmark,9,-0.06363636363636363,0.9722222222222222,-0.7906976744186046,0.53125,-0.175,-1.35,-1.1666666666666667,-0.75,1.0,,,,,,,,0.0176000222166688,11.363622019214327,-0.0080862590898336
Denmark_p3,3.0,Denmark,7,-0.1619047619047619,0.3655913978494624,0.16393442622950818,-0.4444444444444444,0.9473684210526315,-2.6666666666666665,-2.0,,,,,,,,,,0.0093280961228727,9.18882959450981,-0.005675476994826
Denmark_p4,1.5,Denmark,8,-0.027777777777777776,-0.297029702970297,1.0217391304347827,0.14084507042253522,0.48936170212765956,0.0967741935483871,0.23076923076923078,-2.75,,,,,,,,,0.0675971568839567,12.19095760918987,0.0056099847197167
Denmark_p5,3.0,Denmark,7,-0.2641509433962264,-0.19148936170212766,-0.6515151515151515,0.9565217391304348,0.0,1.5,-0.4,,,,,,,,,,-0.0331745618198458,9.099948149796942,-0.0151995992249741
Denmark_p6,1.0,Denmark,11,0.2,0.7647058823529411,0.5368421052631579,0.17105263157894737,0.2,1.3448275862068966,0.08333333333333333,1.4285714285714286,0.6666666666666666,1.0,3.0,,,,,,0.1692907958375074,12.350990971275454,0.0287137521509966
Denmark_p7,0.5,Denmark,11,-0.5545454545454546,0.28440366972477066,-0.56,-0.3048780487804878,0.0,-0.40625,-1.4166666666666667,-1.8,1.0,-2.0,3.0,,,,,,-0.104634762980231,12.771698413615365,-0.0411910946194203
Denmark_p8,3.5,Denmark,6,1.0388349514563107,1.3333333333333333,1.6170212765957446,0.5625,0.3333333333333333,1.0,,,,,,,,,,,0.441135636660504,6.580544349885049,0.0770787460211328
Denmark_p9,1.0,Denmark,8,0.2545454545454545,1.0943396226415094,0.24444444444444444,0.36,0.4666666666666667,-0.05555555555555555,0.6666666666666666,6.0,,,,,,,,,0.1676062772747305,12.095446305687815,0.0285149257961162
Denmark_p10,3.0,Denmark,8,0.330188679245283,0.4105263157894737,-0.23809523809523808,0.5,0.8636363636363636,0.36363636363636365,-2.3333333333333335,3.0,,,,,,,,,0.0985419495443492,9.190607467643964,0.0129980663174653
Denmark_p11,2.5,Denmark,10,-0.46788990825688076,-0.6826923076923077,-0.2891566265060241,-1.3333333333333333,-0.10810810810810811,-0.5882352941176471,-0.125,-0.3333333333333333,2.0,-8.0,,,,,,,-0.2091298578575555,10.52855333495734,-0.0570973499786822
Denmark_p12,2.0,Denmark,9,-0.23636363636363636,-0.1792452830188679,0.20833333333333334,0.20833333333333334,0.21428571428571427,-0.8947368421052632,0.8,0.3333333333333333,-1.0,,,,,,,,-0.0106965790457987,11.898451526211636,-0.0155237613599871
Sweden_p1,3.0,Sweden,7,-1.4095238095238096,-1.375,-1.3846153846153846,-0.8780487804878049,-1.75,1.5,3.0,,,,,,,,,,-0.4619949063277626,8.47257331341381,0.0136303569844301
Sweden_p2,2.5,Sweden,7,-1.7522935779816513,-1.0729166666666667,-1.2837837837837838,-0.8181818181818182,-1.84,-1.4285714285714286,-2.0,,,,,,,,,,-0.484289541948307,9.415097028896056,0.0062468437263191
Sweden_p3,2.0,Sweden,9,-0.9818181818181818,-1.9230769230769231,-1.2637362637362637,-2.426470588235294,-1.2045454545454546,-1.4545454545454546,-0.7647058823529411,-0.125,0.5,,,,,,,,-0.5047068912509329,12.644602822839673,0.0030896272940932
Sweden_p4,3.5,Sweden,7,-1.3043478260869565,-1.0178571428571428,-1.896551724137931,-0.09090909090909091,0.0,1.5,0.0,,,,,,,,,,-0.4337143173733937,5.764162952102174,0.0166335778932872
Sweden_p5,0.0,Sweden,13,-1.7181818181818183,-2.0090909090909093,-1.6181818181818182,-1.981818181818182,-1.2149532710280373,-1.52,-1.989010989010989,-1.6805555555555556,-1.4375,-1.2727272727272727,-1.0,0.16666666666666666,0.0,,,,-0.5968216406924265,23.09202153901232,0.0163969906080977
Sweden_p6,2.0,Sweden,9,-1.834862385321101,-2.2666666666666666,-2.2857142857142856,-1.5873015873015872,-1.4390243902439024,-0.6666666666666666,-3.6923076923076925,-0.7142857142857143,0.0,,,,,,,,-0.6643840015212576,11.87552415292211,-0.0366674178762565
Sweden_p7,1.0,Sweden,9,-1.1192660550458715,-0.41346153846153844,-0.9574468085106383,-1.1794871794871795,-1.5333333333333334,-0.8620689655172413,0.6666666666666666,-0.6666666666666666,-0.5,,,,,,,,-0.3166024456911694,13.30062111528843,0.0499077574473287
Sweden_p8,3.0,Sweden,8,-2.3333333333333335,-2.5714285714285716,-1.9863013698630136,-2.0416666666666665,-1.8518518518518519,-0.5384615384615384,-1.0,-6.0,,,,,,,,,-0.7737707758098638,9.54919611839222,-0.0585601508378315
Sweden_p9,3.5,Sweden,6,-0.5222222222222223,-1.873015873015873,-1.5555555555555556,-2.8,-3.0,-1.0,,,,,,,,,,,-0.4104707283848299,6.090568284460389,0.0211061909758671
Sweden_p10,2.0,Sweden,8,-1.1272727272727272,-1.0467289719626167,-1.3,-0.9041095890410958,-1.5609756097560976,-1.368421052631579,-0.2857142857142857,-2.0,,,,,,,,,-0.394704752415668,11.907634684495456,0.0292117518724305
Sweden_p11,3.0,Sweden,8,-1.5849056603773586,-1.231578947368421,-1.1044776119402986,-0.08571428571428572,-1.1578947368421053,0.4,-1.0,-7.0,,,,,,,,,-0.4379931487628895,8.572547291521028,0.0129168858795856
Sweden_p12,2.0,Sweden,9,-1.4587155963302751,-1.3076923076923077,-1.5681818181818181,-1.4126984126984128,-1.2820512820512822,-1.619047619047619,-1.125,-1.0,-1.0,,,,,,,,-0.5225354753688959,10.867968492588297,-0.0010399684378912
Brazil_p1,2.0,Brazil,10,1.348623853211009,2.0384615384615383,1.2117647058823529,-0.09722222222222222,1.725,1.8333333333333333,2.1,0.0,1.0,1.0,,,,,,,0.4347456895109191,12.239571422588073,0.0993689378365361
Brazil_p2,0.5,Brazil,9,-0.14678899082568808,-0.6764705882352942,-0.3804347826086957,-0.7183098591549296,0.07547169811320754,0.3684210526315789,-0.4666666666666667,-0.3333333333333333,1.0,,,,,,,,-0.1161617923537535,12.71557704348523,-0.0480760878104938
Brazil_p3,2.0,Brazil,9,-1.1142857142857143,-0.8404255319148937,-0.9240506329113924,-1.0196078431372548,0.4411764705882353,-0.8148148148148148,0.75,0.0,9.0,,,,,,,,-0.2678170684241348,10.917188889466765,-0.0790566632289878
Brazil_p4,0.5,Brazil,11,-0.06422018348623854,0.22857142857142856,-0.18947368421052632,0.15853658536585366,0.04838709677419355,0.85,0.8125,-0.1111111111111111,0.0,3.0,-3.0,,,,,,0.04011390074018,13.951099673594678,-0.0089217786591698
Brazil_p5,1.5,Brazil,10,1.0727272727272728,0.7692307692307693,0.8723404255319149,0.24285714285714285,1.8918918918918919,0.5,0.6923076923076923,1.0,0.0,0.0,,,,,,,0.3039937340658346,11.78253950801,0.063068767304089
Brazil_p6,2.0,Brazil,9,-0.39090909090909093,-0.10891089108910891,0.6888888888888889,0.15254237288135594,-0.175,0.13043478260869565,-0.09090909090909091,1.6666666666666667,0.0,,,,,,,,0.013552747391138,11.403256482630908,-0.0119714962824045
Brazil_p7,2.0,Brazil,8,0.2037037037037037,0.941747572815534,-0.09195402298850575,0.38461538461538464,-0.43243243243243246,-0.5333333333333333,-2.5,-6.0,,,,,,,,,0.0829290199867915,11.27693520717037,0.0062201131072961
Brazil_p8,3.5,Brazil,6,0.6868686868686869,0.14285714285714285,1.1538461538461537,-0.68,-0.45454545454545453,2.75,,,,,,,,,,,0.1616275526508411,8.061931778706061,0.0182158984278913
Brazil_p9,3.5,Brazil,7,-0.7980769230769231,-0.16091954022988506,0.01818181818181818,-1.6764705882352942,-0.35,-1.1428571428571428,3.0,,,,,,,,,,-0.1886139035603379,8.411566865381827,-0.052046404002759
Brazil_p10,1.0,Brazil,9,0.41818181818181815,0.38095238095238093,-0.031914893617021274,-0.5138888888888888,0.02040816326530612,0.72,0.9,-0.8,2.0,,,,,,,,0.0544442961641986,12.356248865783728,-0.0018790338333892
Brazil_p11,3.5,Brazil,6,0.1320754716981132,-0.18888888888888888,0.25757575757575757,-0.8888888888888888,0.1111111111111111,-1.3333333333333333,,,,,,,,,,,-0.0295448208349266,8.940685234549058,-0.0209721529739282
Brazil_p12,3.0,Brazil,8,0.6476190476190476,0.391304347826087,0.7575757575757576,0.40476190476190477,0.4090909090909091,0.5714285714285714,1.3333333333333333,-3.0,,,,,,,,,0.1886343524494488,9.340317598709523,0.0302633738164957
Columbia_p1,0.5,Columbia,7,0.021052631578947368,0.6451612903225806,0.0,-1.3529411764705883,-1.25,6.0,-1.0,,,,,,,,,,0.0325063742764137,6.152639426942105,0.0038431365502912
Columbia_p2,3.0,Columbia,8,0.00909090909090909,0.0380952380952381,-0.0449438202247191,0.2857142857142857,-0.11904761904761904,-0.16666666666666666,-0.1,2.25,,,,,,,,,0.0143322912359807,11.41732057645882,0.0032051976125561
Columbia_p3,2.0,Columbia,9,0.7545454545454545,1.0566037735849056,0.23404255319148937,0.3815789473684211,0.8695652173913043,0.75,-0.4166666666666667,-1.3333333333333333,2.0,,,,,,,,0.2212067149187588,12.329068438425818,0.0597501267772406
Columbia_p4,2.0,Columbia,9,-0.20909090909090908,-0.6476190476190476,0.08888888888888889,0.4383561643835616,0.13953488372093023,0.7037037037037037,-0.75,1.1428571428571428,1.5,,,,,,,,-0.0183449231918187,11.893307805132729,-0.0078450563387498
Columbia_p5,3.0,Columbia,9,0.12844036697247707,-0.4666666666666667,0.031578947368421054,0.7162162162162162,-0.06818181818181818,-0.8260869565217391,0.9090909090909091,-1.4,0.0,,,,,,,,0.0014745154223311,12.443833123293304,-0.0006908920069248
Columbia_p6,0.5,Columbia,7,-0.030612244897959183,-0.21052631578947367,0.5588235294117647,-0.18181818181818182,-0.2,-0.5,-1.5,,,,,,,,,,-0.0051258388665402,5.972143427641837,-0.0044019036028789
Columbia_p7,2.0,Columbia,9,0.16363636363636364,0.08653846153846154,-0.16842105263157894,-0.2236842105263158,-0.5892857142857143,1.0303030303030303,-0.2,-1.6,-1.0,,,,,,,,-0.0126257399251121,12.240506731654545,-0.0072959567864044
Columbia_p8,2.0,Columbia,8,0.4074074074074074,0.13333333333333333,-0.18478260869565216,-0.02702702702702703,0.875,1.2380952380952381,0.0,-2.6666666666666665,,,,,,,,,0.0732343722076661,11.631858458980275,0.0172898044186748
Columbia_p9,3.0,Columbia,10,-0.3055555555555556,0.10576923076923077,-0.4835164835164835,-0.3835616438356164,-0.2916666666666667,1.1428571428571428,0.6666666666666666,-0.3333333333333333,0.6666666666666666,0.5,,,,,,,-0.0509744176380141,11.988584459185184,-0.0153221044326522
Columbia_p10,1.0,Columbia,8,-0.5981308411214953,-0.883495145631068,-0.047058823529411764,-0.3559322033898305,0.2647058823529412,1.105263157894737,-2.3333333333333335,-1.0,,,,,,,,,-0.1404557917577626,10.978942594448972,-0.0382234237801294
Columbia_p11,1.0,Columbia,9,-0.3669724770642202,-0.5333333333333333,-0.06451612903225806,0.16455696202531644,0.2549019607843137,0.9,1.0,0.75,3.0,,,,,,,,-0.0344966333874457,12.23360969414009,-0.0116398784556373
Columbia_p12,1.0,Columbia,8,-0.3425925925925926,0.4854368932038835,0.0,-0.421875,-0.5454545454545454,-0.2608695652173913,1.5,2.0,,,,,,,,,-0.0109734135141949,11.81306340656389,-0.0059625923379953
Poland_p1,3.0,Poland,7,0.5631067961165048,0.8777777777777778,0.8656716417910447,1.5,0.2727272727272727,-0.3333333333333333,2.75,,,,,,,,,,0.298853697497501,8.738893001177379,0.0500234346498237
Poland_p2,3.0,Poland,9,-0.5377358490566038,0.1368421052631579,-0.5072463768115942,-0.25,1.1904761904761905,0.14285714285714285,-1.8,1.0,-1.0,,,,,,,,-0.0741581385841408,9.032202446596472,-0.034418315755327
Poland_p3,2.0,Poland,9,0.018691588785046728,1.0,0.2111111111111111,0.8135593220338984,1.054054054054054,0.3333333333333333,1.0909090909090908,-1.0,3.5,,,,,,,,0.1862722006661835,11.690258050691869,0.0296817983577691
Poland_p4,0.5,Poland,10,0.5412844036697247,0.3523809523809524,0.38,0.39759036144578314,0.45161290322580644,0.3888888888888889,-0.10526315789473684,0.4,1.25,-1.0,,,,,,,0.1463476333546843,13.41533653322134,0.0197809832214798
Poland_p5,3.0,Poland,7,0.1308411214953271,-0.5543478260869565,0.6111111111111112,0.5625,1.0434782608695652,0.4,-1.0,,,,,,,,,,0.059256521443565,9.305336454554206,-0.004605150718057
Poland_p6,0.5,Poland,9,-0.41284403669724773,0.8411214953271028,0.24509803921568626,0.2441860465116279,-0.016666666666666666,0.3157894736842105,0.75,-0.14285714285714285,2.3333333333333335,,,,,,,,0.0832557256788783,13.553907046885046,0.0030548731850321
Poland_p7,3.0,Poland,7,-0.40186915887850466,-0.7052631578947368,0.2153846153846154,-0.09523809523809523,-0.38461538461538464,-0.9166666666666666,-1.5,,,,,,,,,,-0.1265242154720729,9.159341556468224,-0.0480166654855086
Poland_p8,1.5,Poland,9,0.05504587155963303,-0.14423076923076922,0.3373493975903614,-0.34328358208955223,0.8043478260869565,-0.84,-0.5714285714285714,-1.2,1.0,,,,,,,,-0.0007601940431313,12.068381763181652,-0.0228683556302066
Poland_p9,3.0,Poland,7,1.009433962264151,0.8152173913043478,0.5652173913043478,0.2916666666666667,0.7241379310344828,0.375,0.3333333333333333,,,,,,,,,,0.2637455581634966,9.299986721136472,0.0428560169072085
