player,rating,team,number_of_stints,stint1_gd,stint2_gd,stint3_gd,stint4_gd,stint5_gd,stint6_gd,stint7_gd,stint8_gd,stint9_gd,stint10_gd,stint11_gd,stint12_gd,stint13_gd,stint14_gd,stint15_gd,stint16_gd,plus_minus_per_min,avg_minutes_per_game,wowy,trend_slope,trend_intercept
Great.Britain_p4,2.0,Great.Britain,431,1,0,1,1,4,0,-4,-2,8,-5,-3,2,1,-2,0,-5,0.224986651099277,11.25449034141055,0.01128652495691,-0.21323529411764702,1.6250000000000004
Great.Britain_p5,1.5,Great.Britain,460,1,-3,0,1,1,-5,-5,3,0,-4,-2,-2,-2,-4,-3,1,0.0445662465744213,12.443171619118,-0.0353357329058986,-0.11323529411764703,-0.47500000000000037
Great.Britain_p6,3.0,Great.Britain,302,-3,1,-1,1,-2,8,-4,2,-6,-2,3,-5,-7,4,-1,-2,0.103640749395914,8.51357160498549,-0.0128987371107197,-0.1117647058823531,0.07500000000000222
Great.Britain_p7,2.5,Great.Britain,377,0,2,-5,-3,0,0,-1,-4,-2,-3,1,0,6,8,1,3,0.1507525359171813,10.28479359344312,-0.004397609323012,0.3779411764705884,-3.025000000000003
Great.Britain_p8,3.0,Great.Britain,343,0,-3,4,-1,-5,1,2,-4,-2,1,4,-3,0,-6,2,2,0.0548316729005246,9.374484935400654,-0.0249194904805975,0.03235294117647064,-0.7750000000000007
Great.Britain_p9,2.0,Great.Britain,413,1,2,0,1,-5,-5,3,0,-1,-2,1,8,4,-3,-5,-3,0.1995852489217696,11.391547811990565,0.0068962639220946,-0.07647058823529411,0.40000000000000013
Great.Britain_p10,1.0,Great.Britain,551,-3,2,0,1,-5,0,0,-4,-2,1,-2,-3,-4,-5,1,0,0.2221695623134408,14.68984468282818,0.0147596665069733,-0.08676470588235306,-0.6999999999999983
Great.Britain_p11,2.0,Great.Britain,418,1,1,3,4,-3,-5,6,0,-2,0,2,1,2,2,2,-2,0.3218705707050513,10.945193815326425,0.0355551036436124,-0.02647058823529412,0.9750000000000002
Great.Britain_p12,0.0,Great.Britain,566,1,0,-3,4,-1,-1,8,4,-5,2,6,0,-1,-6,1,-2,0.0923421027900907,14.865670493206272,-0.0302481610478975,-0.13970588235294118,1.6250000000000007
Canada_p1,3.0,Canada,321,-6,-3,-3,-5,-1,-4,-8,-1,-3,-3,0,1,-2,-1,-6,4,-0.0726906012222596,8.024879744077593,-0.0277218156947833,0.30441176470588227,-5.15
Canada_p2,0.0,Canada,500,-4,-6,-5,-3,-4,-5,-9,-5,-1,-2,-1,2,-8,2,-1,-1,0.0841174122869628,13.196931680830092,0.0067823255656917,0.336764705882353,-6.050000000000001
Canada_p3,2.0,Canada,449,0,-5,-2,-4,-5,-1,-4,2,-3,2,-3,-3,-6,4,-2,-2,0.1903885781330161,11.412067331104726,0.0316266255858929,0.10882352941176485,-2.9250000000000025
Canada_p4,2.0,Canada,428,0,-5,-3,-4,-20,-3,-2,-1,-3,-4,-1,1,-8,-2,-2,1,-0.1460659206178819,11.117262699882476,-0.052777891013448,0.26176470588235323,-5.725000000000005
Canada_p5,3.5,Canada,346,-1,-4,-5,-4,-9,-2,-2,-4,-4,-4,-2,1,-1,-2,-6,2,0.0225324340374699,9.124956331553085,-0.0087311897622121,0.210294117647059,-4.725000000000003
Canada_p6,1.5,Canada,486,0,-1,-4,3,-5,-4,-2,-20,-5,-1,-3,-8,-3,1,2,-3,0.0300608943314514,12.096658190768,-0.007854332218771,-0.004411764705882127,-3.275000000000002
Canada_p7,3.0,Canada,380,0,3,0,-9,-20,2,-1,-1,1,-3,-4,-1,-6,-2,1,-6,0.0794102884788481,9.768267430309812,0.0032413582107521,-0.01764705882352925,-2.7250000000000014
Canada_p8,3.5,Canada,307,-6,-9,-5,-1,-3,-8,2,-1,-1,1,2,-3,-3,-3,4,-8,-0.1065194985298279,8.3047272736425,-0.0347551325173805,0.2794117647058824,-5.0
Canada_p9,2.5,Canada,415,-4,-3,-9,-3,-4,-2,-4,-4,2,2,-6,4,-1,-1,-2,1,0.3434045544456899,10.83161571409084,0.0640526451617019,0.373529411764706,-5.3000000000000025
Canada_p10,1.0,Canada,452,0,-1,-6,-3,0,-9,-4,-1,-1,-2,-3,2,-3,-4,0,-3,-0.0129499441079012,11.33510612884624,-0.0182710945729595,0.05882352941176481,-2.8750000000000018
Canada_p11,2.0,Canada,436,-1,3,0,-5,-2,-1,-2,-1,2,-2,-1,-3,-4,0,1,1,0.3207517955556893,11.677111702416818,0.0664578699663115,0.013235294117647069,-1.0499999999999998
Canada_p12,0.5,Canada,532,3,-3,-9,-20,-9,-3,-4,-2,-3,-4,-1,-1,-2,-1,-6,2,-0.0438459838195998,13.182088780450185,-0.0266619350888285,0.3838235294117652,-7.200000000000007
France_p1,2.0,France,437,-7,4,-3,1,-2,-3,-3,1,6,1,-10,1,1,-1,0,3,0.2494791819537766,11.40557910752549,0.0195130023044849,0.18088235294117608,-2.224999999999996
France_p2,3.5,France,356,0,0,-3,0,-3,-2,-1,5,-5,-4,6,1,-10,-1,0,-9,-0.0524284529814183,9.809286466415235,-0.0471955431655808,-0.22647058823529406,0.3000000000000005
France_p3,0.5,France,407,0,-1,2,2,5,-5,-4,6,5,-3,1,-5,-4,1,-1,0,0.5036391224505068,10.61995308701743,0.0815662550062574,-0.15147058823529422,1.2250000000000016
France_p4,2.0,France,403,0,4,-8,0,2,-1,-2,-4,-1,-4,1,1,0,2,0,-5,0.0076054332774125,10.856555350327202,-0.0373824857375996,-0.02499999999999997,-0.7250000000000003
France_p5,2.0,France,421,-7,0,-8,0,0,0,1,2,-3,3,-3,-3,3,2,0,6,0.2304859513959482,11.025767029523166,0.0194365940302046,0.4367647058823527,-4.149999999999999
France_p6,0.5,France,415,-7,0,-8,0,-3,1,0,-2,-3,3,-4,-1,-3,-5,2,0,0.1434870670466907,10.960759775063956,-0.0056533779048976,0.1970588235294116,-3.5499999999999994
France_p7,1.0,France,455,-7,4,0,2,-1,2,2,-1,-3,-2,5,1,3,5,-3,1,0.0061602759010057,11.805846669205,-0.0400104318706349,0.15882352941176434,-0.8499999999999963
France_p8,1.5,France,409,-7,-7,2,0,0,2,-1,2,-2,1,3,0,-4,2,-3,-1,0.1992310085079186,11.258240727705084,0.009545209582503,0.16617647058823506,-2.2249999999999988
France_p9,2.5,France,412,-7,-8,2,2,-1,3,-3,-3,1,5,-3,3,-4,1,-7,2,0.2618947375214776,11.003726951870682,0.0217679651987892,0.1602941176470585,-2.424999999999997
France_p10,3.0,France,387,-7,4,2,-1,2,0,2,-2,2,3,5,1,2,5,-3,-4,0.4525749216822475,10.318125346593575,0.0683161620746857,0.057352941176470267,0.2000000000000035
France_p11,3.5,France,354,0,-1,1,-4,-5,3,0,0,3,-5,1,-7,3,-6,-1,-5,0.2121053465480663,9.693648933499196,0.0124183864737057,-0.18382352941176466,0.12500000000000056
France_p12,1.0,France,412,0,0,-3,-2,-4,-1,-4,-3,1,0,3,-10,0,2,-9,-3,-0.2288013005182238,11.187143699469765,-0.0971761062156512,-0.13970588235294115,-0.875
Denmark_p1,1.5,Denmark,489,-3,-1,4,-2,1,0,2,-2,-1,3,3,1,5,-2,-1,3,0.0875847414557019,12.674487869336478,0.010490700359673,0.15588235294117636,-0.6999999999999998
Denmark_p2,2.0,Denmark,440,4,1,5,4,3,-3,-2,0,1,-1,-3,0,0,2,-5,0,0.0176000222166688,11.363622019214327,-0.0080862590898336,-0.3294117647058823,3.1750000000000003
Denmark_p3,3.0,Denmark,322,3,1,4,-3,0,-2,2,-8,3,3,0,3,-1,-1,-1,-2,0.0093280961228727,9.18882959450981,-0.005675476994826,-0.1367647058823528,1.224999999999999
Denmark_p4,1.5,Denmark,467,1,5,3,0,-3,-2,-4,0,2,5,0,3,-3,-9,-4,3,0.0675971568839567,12.19095760918987,0.0056099847197167,-0.24264705882352947,1.8750000000000016
Denmark_p5,3.0,Denmark,346,1,1,0,2,-4,0,5,3,1,-9,-9,-2,-1,-2,-1,-4,-0.0331745618198458,9.099948149796942,-0.0151995992249741,-0.33088235294117657,1.6250000000000022
Denmark_p6,1.0,Denmark,486,-3,2,4,1,0,1,4,2,-4,-5,5,0,3,-3,-9,-4,0.1692907958375074,12.350990971275454,0.0287137521509966,-0.3382352941176473,2.500000000000004
Denmark_p7,0.5,Denmark,508,-1,4,3,-3,-1,0,-2,0,-8,3,-3,3,-1,5,-3,-2,-0.104634762980231,12.771698413615365,-0.0411910946194203,-0.06764705882352946,0.200000000000001
Denmark_p8,3.5,Denmark,251,2,4,5,4,-2,-5,3,-4,5,2,6,6,4,4,0,0,0.441135636660504,6.580544349885049,0.0770787460211328,0.03529411764705881,1.8250000000000002
Denmark_p9,1.0,Denmark,451,2,4,1,5,-2,4,2,-3,0,-5,-2,-8,3,1,5,-4,0.1676062772747305,12.095446305687815,0.0285149257961162,-0.27205882352941185,2.5000000000000013
Denmark_p10,3.0,Denmark,337,-3,-1,-3,4,-1,2,-2,-3,-3,-1,-3,-1,3,-1,-2,-2,0.0985419495443492,9.190607467643964,0.0129980663174653,-0.01029411764705895,-0.9749999999999986
Denmark_p11,2.5,Denmark,417,1,-3,0,0,5,0,-2,-8,-1,-3,5,-9,-4,-4,-9,-1,-0.2091298578575555,10.52855333495734,-0.0570973499786822,-0.3779411764705882,1.150000000000001
Denmark_p12,2.0,Denmark,454,-3,2,-1,1,-1,0,-4,-1,3,-3,1,5,-4,3,5,-2,-0.0106965790457987,11.898451526211636,-0.0155237613599871,0.15735294117647045,-1.274999999999999
Sweden_p1,3.0,Sweden,321,-8,-5,-4,-1,-2,-5,-3,-2,-4,0,-4,0,2,-6,4,5,-0.4619949063277626,8.47257331341381,0.0136303569844301,0.5044117647058821,-6.349999999999999
Sweden_p2,2.5,Sweden,365,-6,-5,-7,-2,-2,2,1,3,-6,0,0,-2,-3,0,2,0,-0.484289541948307,9.415097028896056,0.0062468437263191,0.3338235294117645,-4.4
Sweden_p3,2.0,Sweden,477,-6,0,-9,-5,-7,-2,-4,-1,0,-2,-2,0,5,-1,-2,1,-0.5047068912509329,12.644602822839673,0.0030896272940932,0.46029411764705874,-6.1000000000000005
Sweden_p4,3.5,Sweden,194,-7,0,1,3,-2,-1,-3,0,-2,2,-5,-3,-12,4,2,-3,-0.4337143173733937,5.764162952102174,0.0166335778932872,-0.04411764705882385,-1.2499999999999962
Sweden_p5,0.0,Sweden,916,-8,-1,-1,-4,-6,-5,0,-9,-5,-7,0,-2,2,-4,-3,-1,-0.5968216406924265,23.09202153901232,0.0163969906080977,0.1999999999999999,-5.074999999999999
Sweden_p6,2.0,Sweden,452,-1,-9,-5,0,-2,-3,-3,-2,1,-3,5,1,-6,0,0,-1,-0.6643840015212576,11.87552415292211,-0.0366674178762565,0.26764705882352974,-4.025000000000004
Sweden_p7,1.0,Sweden,497,-8,-2,-2,0,-5,3,-3,5,-2,1,0,-1,-3,-3,0,0,-0.3166024456911694,13.30062111528843,0.0499077574473287,0.18529411764705855,-2.8249999999999975
Sweden_p8,3.0,Sweden,367,-1,-1,0,-9,-2,0,-1,-1,-8,-2,-2,0,-3,-1,-2,-7,-0.7737707758098638,9.54919611839222,-0.0585601508378315,-0.09705882352941167,-1.675000000000001
Sweden_p9,3.5,Sweden,187,-8,-4,-6,-5,-3,-2,7,-5,0,-6,0,-4,3,2,-1,-3,-0.4104707283848299,6.090568284460389,0.0211061909758671,0.3573529411764705,-5.2250000000000005
Sweden_p10,2.0,Sweden,450,-4,-2,2,-3,7,3,-2,-3,5,-4,-3,0,4,-1,-4,-2,-0.394704752415668,11.907634684495456,0.0292117518724305,-0.06323529411764726,0.1000000000000023
Sweden_p11,3.0,Sweden,338,-1,0,2,-4,-1,-3,-2,-1,3,1,-4,-3,3,4,-1,-4,-0.4379931487628895,8.572547291521028,0.0129168858795856,0.030882352941176475,-0.9500000000000003
Sweden_p12,2.0,Sweden,436,-1,-1,-4,-5,0,7,0,-3,-1,3,0,-1,-2,-2,-2,0,-0.5225354753688959,10.867968492588297,-0.0010399684378912,0.029411764705882398,-1.0000000000000007
Brazil_p1,2.0,Brazil,443,2,0,-2,-2,4,5,0,1,6,-2,0,3,2,-6,0,-7,0.4347456895109191,12.239571422588073,0.0993689378365361,-0.2588235294117647,2.4500000000000006
Brazil_p2,0.5,Brazil,487,-6,0,-4,-2,-2,0,-8,-2,0,-1,2,-4,-1,1,-4,-3,-0.1161617923537535,12.71557704348523,-0.0480760878104938,0.11176470588235278,-3.074999999999999
Brazil_p3,2.0,Brazil,410,-2,0,2,-4,-3,0,1,-2,4,-7,-7,0,2,1,4,-1,-0.2678170684241348,10.917188889466765,-0.0790566632289878,0.1147058823529411,-1.7249999999999994
Brazil_p4,0.5,Brazil,522,-2,4,-6,-1,5,0,1,0,-2,0,3,2,-6,-2,0,1,0.04011390074018,13.951099673594678,-0.0089217786591698,-0.02794117647058836,0.05000000000000143
Brazil_p5,1.5,Brazil,460,2,-2,0,-8,4,2,-1,-3,6,0,4,0,1,4,3,-9,0.3039937340658346,11.78253950801,0.063068767304089,0.027941176470588476,-0.05000000000000282
Brazil_p6,2.0,Brazil,438,-6,-4,-8,-6,1,-4,0,-2,3,1,5,-6,3,-7,1,0,0.013552747391138,11.403256482630908,-0.0119714962824045,0.36911764705882355,-4.950000000000002
Brazil_p7,2.0,Brazil,418,0,-2,-2,-2,-6,5,0,-4,-1,-4,0,-1,4,5,-9,-7,0.0829290199867915,11.27693520717037,0.0062201131072961,-0.09411764705882347,-0.7000000000000007
Brazil_p8,3.5,Brazil,275,-6,5,1,-4,0,0,0,3,2,-6,-2,-7,2,3,-1,1,0.1616275526508411,8.061931778706061,0.0182158984278913,0.036764705882352526,-0.8749999999999957
Brazil_p9,3.5,Brazil,308,0,-2,-1,-2,-1,4,1,3,-7,2,4,3,2,-7,0,-7,-0.1886139035603379,8.411566865381827,-0.052046404002759,-0.12941176470588228,0.6000000000000001
Brazil_p10,1.0,Brazil,472,-6,2,-4,-2,0,1,6,-2,-1,4,1,-2,2,5,4,0,0.0544442961641986,12.356248865783728,-0.0018790338333892,0.3411764705882351,-2.399999999999999
Brazil_p11,3.5,Brazil,325,-6,-4,-2,0,-8,-2,0,-1,-1,1,-2,0,-6,-1,-3,-3,-0.0295448208349266,8.940685234549058,-0.0209721529739282,0.10882352941176453,-3.299999999999998
Brazil_p12,3.0,Brazil,338,2,-2,4,0,2,0,-4,1,1,-3,6,-2,5,4,-9,0,0.1886343524494488,9.340317598709523,0.0302633738164957,-0.10441176470588233,1.2000000000000004
Columbia_p1,0.5,Columbia,211,2,-2,2,-3,0,-5,0,0,-1,-1,-9,-1,3,0,2,1,0.0325063742764137,6.152639426942105,0.0038431365502912,0.05588235294117662,-1.2250000000000019
Columbia_p2,3.0,Columbia,447,-2,-3,1,2,-2,-2,0,-5,-1,1,-2,-1,-9,1,0,-3,0.0143322912359807,11.41732057645882,0.0032051976125561,-0.08970588235294118,-0.7999999999999996
Columbia_p3,2.0,Columbia,476,-2,-4,0,-2,1,-2,2,-2,-3,-3,0,-1,1,-2,1,0,0.2212067149187588,12.329068438425818,0.0597501267772406,0.11764705882352945,-2.000000000000001
Columbia_p4,2.0,Columbia,469,1,1,-2,0,-11,-3,4,-1,1,5,-2,2,-5,-3,-6,-1,-0.0183449231918187,11.893307805132729,-0.0078450563387498,-0.11176470588235285,-0.3000000000000006
Columbia_p5,3.0,Columbia,467,-5,-4,2,-3,2,-3,-3,0,4,0,0,5,-4,-2,-3,0,0.0014745154223311,12.443833123293304,-0.0006908920069248,0.12352941176470578,-1.9249999999999992
Columbia_p6,0.5,Columbia,209,-3,-4,-3,-11,5,-9,-3,0,0,3,1,2,1,0,3,-2,-0.0051258388665402,5.972143427641837,-0.0044019036028789,0.4323529411764707,-4.9250000000000025
Columbia_p7,2.0,Columbia,495,-2,-5,-4,3,1,-4,-2,-3,0,3,0,-1,0,1,1,0,-0.0126257399251121,12.240506731654545,-0.0072959567864044,0.2352941176470589,-2.7500000000000013
Columbia_p8,2.0,Columbia,451,1,0,-2,3,-2,2,0,-11,-3,4,0,0,0,1,5,1,0.0732343722076661,11.631858458980275,0.0172898044186748,0.1397058823529413,-1.2500000000000018
Columbia_p9,3.0,Columbia,472,1,-3,0,3,1,-3,-2,-4,-2,-11,-3,-5,3,0,-1,-2,-0.0509744176380141,11.988584459185184,-0.0153221044326522,-0.12647058823529403,-0.6750000000000007
Columbia_p10,1.0,Columbia,414,1,-5,1,0,-2,3,-3,-2,-3,-5,4,-1,-2,-2,-3,0,-0.1404557917577626,10.978942594448972,-0.0382234237801294,-0.05147058823529402,-0.7500000000000012
Columbia_p11,1.0,Columbia,468,-3,1,-2,-4,-2,0,-3,3,0,-1,-2,1,-4,-2,-3,-1,-0.0344966333874457,12.23360969414009,-0.0116398784556373,-0.011764705882353043,-1.274999999999999
Columbia_p12,1.0,Columbia,449,-2,-5,2,1,-4,-3,3,0,-4,0,-2,-1,1,-5,1,-1,-0.0109734135141949,11.81306340656389,-0.0059625923379953,0.042647058823529406,-1.5499999999999998
Poland_p1,3.0,Poland,335,3,2,-6,0,-3,0,8,3,0,-2,1,2,0,-4,-3,-1,0.298853697497501,8.738893001177379,0.0500234346498237,-0.1411764705882353,1.2000000000000002
Poland_p2,3.0,Poland,341,-1,-1,-4,-10,0,0,-5,0,0,-1,4,1,0,1,0,1,-0.0741581385841408,9.032202446596472,-0.034418315755327,0.3338235294117649,-3.7750000000000035
Poland_p3,2.0,Poland,432,3,2,-1,-1,-4,-1,-3,0,2,1,-4,3,-5,-2,8,-4,0.1862722006661835,11.690258050691869,0.0296817983577691,-0.03823529411764691,-0.05000000000000122
Poland_p4,0.5,Poland,530,2,-1,-1,-1,-7,-3,0,0,8,-1,12,-5,0,-1,0,1,0.1463476333546843,13.41533653322134,0.0197809832214798,0.14852941176470608,-1.0750000000000026
Poland_p5,3.0,Poland,348,-1,-1,-10,2,-5,1,12,-5,0,0,-2,3,-18,1,2,1,0.059256521443565,9.305336454554206,-0.004605150718057,0.029411764705882398,-1.5000000000000002
Poland_p6,0.5,Poland,532,3,-1,-4,-1,-6,-10,0,2,-3,-5,1,-4,-5,0,4,-2,0.0832557256788783,13.553907046885046,0.0030548731850321,0.06911764705882385,-2.5250000000000035
Poland_p7,3.0,Poland,349,-1,-1,-7,8,-3,-1,-5,2,-1,-2,-4,5,2,2,-1,0,-0.1265242154720729,9.159341556468224,-0.0480166654855086,0.1573529411764706,-1.7750000000000012
Poland_p8,1.5,Poland,454,3,-1,1,-1,-1,0,0,8,-3,2,-4,-1,3,0,0,1,-0.0007601940431313,12.068381763181652,-0.0228683556302066,-0.024999999999999904,0.6499999999999991
Poland_p9,3.0,Poland,355,1,2,2,-4,-1,1,-1,8,0,0,1,2,-2,5,2,3,0.2637455581634966,9.299986721136472,0.0428560169072085,0.1426470588235294,-0.025000000000000546
Poland_p10,1.5,Poland,498,-1,-4,-6,-10,-7,-3,-5,3,-5,-2,2,-1,0,-3,-18,1,-0.0922287501085035,12.832074999821469,-0.0479747302197416,0.05735294117647077,-4.175000000000002
Poland_p11,2.0,Poland,393,1,-1,-1,-1,-6,0,-7,-3,-5,1,12,0,1,4,-1,0,0.0385012734405354,10.100676007237038,-0.0094163556760777,0.2676470588235296,-2.6500000000000035
Poland_p12,1.5,Poland,473,2,1,-1,-1,-1,0,2,2,12,1,4,8,0,-4,-2,2,0.1712234710118786,12.158486038831418,0.0235225796191209,0.0397058823529412,1.2249999999999992
Argentina_p1,1.5,Argentina,368,-2,-4,-2,-3,1,-2,-2,-3,0,0,1,-3,-9,1,-1,-5,-0.5647535496876783,9.984689590720278,0.003331090381533,-0.04558823529411761,-1.675
Argentina_p2,1.0,Argentina,347,0,-1,-5,-4,-2,-1,-7,1,-8,-5,1,-5,-1,-2,1,-3,-0.6132844341164962,9.48420249707987,-0.0169789428481674,0.03970588235294137,-2.9000000000000026
Argentina_p3,2.0,Argentina,448,-1,-2,-3,-1,-8,-7,1,0,-1,-5,0,1,-1,-9,-8,1,-0.55208879171775,11.715307402153396,0.0021494087621507,-0.051470588235294094,-2.25
Argentina_p4,3.5,Argentina,377,0,-2,-6,-3,1,-7,-2,-2,-6,-3,0,1,-3,0,4,-3,-0.6242769994786949,10.224912299225757,-0.0137319349152825,0.18676470588235325,-3.525000000000004
Argentina_p5,0.0,Argentina,206,-3,-2,-8,0,1,-3,2,2,3,-5,-2,-4,6,-1,1,1,-0.8171022573871058,6.273775091340947,-0.0607925796360871,0.2647058823529412,-3.0000000000000004
Argentina_p6,2.0,Argentina,467,-1,-5,-3,-4,-7,-2,-6,1,0,-1,-1,-5,0,-3,1,-1,-0.5873243650509029,12.243505495103818,-0.0079516986701598,0.21617647058823544,-4.150000000000003
Argentina_p7,2.0,Argentina,425,0,-1,-2,-4,-3,-1,-4,-8,-1,-5,0,-2,-1,1,-6,-5,-0.4274224354018623,11.05410069960321,0.0368157995260492,-0.09411764705882342,-1.8250000000000006
Argentina_p8,1.0,Argentina,383,0,-2,-5,-4,-7,-6,-4,0,-5,1,-9,-2,-6,0,4,0,-0.3725245006010642,9.967030240889224,0.0498288744083778,0.2132352941176473,-4.6250000000000036
Argentina_p9,2.0,Argentina,458,-2,-1,-4,1,0,-8,-5,-9,-8,-6,-6,0,0,0,-3,4,-0.6192720753608137,12.410030245118795,-0.019335919882241,0.1573529411764706,-4.275000000000001
Argentina_p10,3.0,Argentina,525,-2,-5,-4,-2,-4,-2,1,-5,1,-8,-1,1,-6,0,1,-1,-0.4946922115009672,13.782674680675637,0.0192673279129456,0.17647058823529418,-3.750000000000001
Argentina_p11,1.0,Argentina,418,-2,-8,-2,-6,-4,-1,-5,1,-2,-7,1,-6,-6,-6,0,-1,-0.5808817534943458,11.166194312511193,-0.0126768003967311,0.0911764705882353,-4.150000000000001
Argentina_p12,2.0,Argentina,474,-2,-3,-1,-4,-8,-2,-7,-2,1,0,-1,-1,-7,-1,-8,-2,-0.5757308566656283,11.811074430476964,-0.0082902342270323,-0.02058823529411769,-2.8250000000000006
